site_no,site_name,timestamp_utc,flow_cfs
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 23:30:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 23:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 00:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 00:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 00:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 00:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 01:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 01:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 01:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 01:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 02:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 02:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 02:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 02:45:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 03:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 03:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 03:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 03:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 04:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 04:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 04:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 04:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 05:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 05:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 05:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 05:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 06:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 06:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 06:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 06:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 07:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 07:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 07:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 07:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 08:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 08:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 08:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 08:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 09:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 09:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 09:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 09:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 10:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 10:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 10:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 10:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 11:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 11:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 11:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 11:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 12:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 12:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 12:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 12:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 13:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 13:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 13:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 13:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 14:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 14:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 14:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 14:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 15:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 15:15:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 15:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-10 15:45:00+00:00,7.3
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 16:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 16:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 17:00:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 17:15:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 17:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 17:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 18:00:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 18:15:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 18:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 18:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 19:00:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 19:15:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 19:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 19:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 20:00:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 20:15:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 20:30:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 20:45:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 21:00:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 21:15:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 21:30:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 21:45:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 22:00:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 22:15:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 22:30:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 22:45:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 23:00:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 23:15:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 23:30:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-09 23:45:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 00:00:00+00:00,5.33
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 00:15:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 00:30:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 00:45:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 01:00:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 01:15:00+00:00,6.13
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 01:30:00+00:00,6.41
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 01:45:00+00:00,6.69
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 02:00:00+00:00,6.97
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 02:15:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 02:30:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 02:45:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 03:00:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 03:15:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 03:30:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 03:45:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 04:00:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 04:15:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 04:30:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 04:45:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 05:00:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 05:15:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 05:30:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 05:45:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 06:00:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 06:15:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 06:30:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 06:45:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 07:00:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 07:15:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 07:30:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 07:45:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 08:00:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 08:15:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 08:30:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 08:45:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 09:00:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 09:15:00+00:00,7.56
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 09:30:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 09:45:00+00:00,7.56
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 10:00:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 10:15:00+00:00,7.26
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 10:30:00+00:00,6.97
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 10:45:00+00:00,6.41
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 11:00:00+00:00,6.13
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 11:15:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 11:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 11:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 12:00:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 12:15:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 12:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 12:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 13:00:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 13:15:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 13:30:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 13:45:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 14:00:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 14:15:00+00:00,5.86
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 14:30:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 14:45:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 15:00:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 15:15:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 15:30:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 15:45:00+00:00,5.59
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-10 16:00:00+00:00,5.59
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 16:30:00+00:00,6.08
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 16:45:00+00:00,6.08
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 17:00:00+00:00,6.08
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 17:15:00+00:00,6.08
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 17:30:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 17:45:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 18:00:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 18:15:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 18:30:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 18:45:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 19:00:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 19:15:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 19:30:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 19:45:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 20:00:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 20:15:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 20:30:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 20:45:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 21:00:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 21:15:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 21:30:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 21:45:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 22:00:00+00:00,6.38
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 22:15:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 22:30:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 22:45:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 23:00:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 23:15:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 23:30:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-09 23:45:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 00:00:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 00:15:00+00:00,6.7
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 00:30:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 00:45:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 01:00:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 01:15:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 01:30:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 01:45:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 02:00:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 02:15:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 02:30:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 02:45:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 03:00:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 03:15:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 03:30:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 03:45:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 04:00:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 04:15:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 04:30:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 04:45:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 05:00:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 05:15:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 05:30:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 05:45:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 06:00:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 06:15:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 06:30:00+00:00,7.03
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 06:45:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 07:00:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 07:15:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 07:30:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 07:45:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 08:00:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 08:15:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 08:30:00+00:00,7.36
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-10 08:45:00+00:00,7.36
