site_no,site_name,timestamp_utc,flow_cfs
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T03:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T03:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T03:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T03:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T04:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T04:15:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T04:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T04:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T05:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T05:15:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T05:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T05:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T06:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T06:15:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T06:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T06:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T07:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T07:15:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T07:30:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T07:45:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T08:00:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T08:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T08:30:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T08:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T09:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T09:15:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T09:30:00.000-05:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T09:45:00.000-05:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T10:00:00.000-05:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T10:15:00.000-05:00,3.07
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T10:30:00.000-05:00,3.07
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T16:30:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T16:45:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T17:00:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T17:15:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T17:30:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T17:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T18:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T18:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T18:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T18:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T19:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T19:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T19:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T19:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T20:00:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T20:15:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T20:30:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T20:45:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T21:00:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T21:15:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T21:30:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T21:45:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T22:00:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T22:15:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T22:30:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T22:45:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T23:00:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T23:15:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T23:30:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02T23:45:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T00:00:00.000-05:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T00:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T00:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T00:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T01:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T01:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T01:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T01:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T02:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T02:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T02:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T02:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T03:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T03:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T03:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T03:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T04:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T04:15:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T04:30:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T04:45:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T05:00:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T05:15:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T05:30:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T05:45:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T06:00:00.000-05:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T06:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T06:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T06:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T07:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T07:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T07:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T07:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T08:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T08:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T08:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T08:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T09:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T09:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T09:30:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T09:45:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T10:00:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T10:15:00.000-05:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03T10:30:00.000-05:00,11.7
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T16:30:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T16:45:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T17:00:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T17:15:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T17:30:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T17:45:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T18:00:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T18:15:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T18:30:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T18:45:00.000-05:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T19:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T19:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T19:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T19:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T20:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T20:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T20:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T20:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T21:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T21:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T21:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T21:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T22:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T22:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T22:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T22:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T23:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T23:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T23:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02T23:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T00:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T00:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T00:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T00:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T01:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T01:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T01:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T01:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T02:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T02:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T02:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T02:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T03:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T03:15:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T03:30:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T03:45:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T04:00:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T04:15:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T04:30:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T04:45:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T05:00:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T05:15:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T05:30:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T05:45:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T06:00:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T06:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T06:30:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T06:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T07:00:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T07:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T07:30:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T07:45:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T08:00:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T08:15:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T08:30:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T08:45:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T09:00:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T09:15:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T09:30:00.000-05:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T09:45:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T10:00:00.000-05:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03T10:15:00.000-05:00,5.3
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T16:25:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T16:30:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T16:35:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T16:40:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T16:45:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T16:50:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T16:55:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:00:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:05:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:10:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:15:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:20:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:25:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:30:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:35:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:40:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:45:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:50:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T17:55:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:00:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:05:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:10:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:15:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:20:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:25:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:30:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:35:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:40:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:45:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:50:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T18:55:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:00:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:05:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:10:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:15:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:20:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:25:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:30:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:35:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:40:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:45:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:50:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T19:55:00.000-05:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02T20:00:00.000-05:00,10.9
